showid,moviename,type,rating,year,duration,description
s6994,Hope Aur Hum,Movie,8,2018,95 min,A multigenerational household navigates daily life evolving relationships and clashes between old and new mindsets in this light family drama
s6995,Hope Springs Eternal,Movie,5,2018,79 min,When a teen with terminal cancer miraculously finds herself in remission she struggles to give up the attention her illness gave her at school
s6996,Hope One in a Billion,Movie,4,2017,81 min,The remarkable true story of Gift Ngoepe the first African to play for Major League Baseball is recounted in this inspiring documentary
s6997,Hormones,TV Show,4,2015,3 Seasons,High school students in Bangkok wrestle with issues such as sex teen pregnancy drugs school violence family turmoil and more in this Thai drama
s6998,Horns,Movie,4,2013,120 min,Accused of murder Ig Perish wakes up one day to find hes grown a set of horns  compelling people to confess their sins to him
s6999,Horror Homes,TV Show,5,2016,1 Season,Dream homes turn into property nightmares when mold maggots natural disasters and other inconveniences move in
s7000,Horror Story,Movie,9,2013,85 min,On a dare seven college friends spend a night at an abandoned hotel rumored to be haunted and find themselves trapped in a nightmare
s7001,Hostage to the Devil,Movie,8,2016,96 min,Follow the eerie story of Father Malachi Martin a disenchanted priest whose belief in demonic possession would lead him to conduct several exorcisms
s7002,Hostages,Movie,6,2017,91 min,Witnesses recount the shocking 1996 hostage crisis in Lima Peru where rebels held scores of highlevel figures captive at an ambassadors residence
s7003,Hostiles,Movie,7,2017,134 min,After a long career battling the Cheyenne a US Army captain is ordered to safely escort the tribes most influential chief to his Montana homeland
s7004,Hot Bot,Movie,6,2016,93 min,Two teenage geeks inadvertently find a lifelike stateoftheart sex robot but must dodge the highprofile owner who lost her in order to keep her
s7005,Hot Property,Movie,6,2016,82 min,When a resourceful but flighty Londoner is threatened with eviction she vows to do whatever it takes to defeat a greedy real estate agent
s7006,Hot Rod,Movie,7,2007,88 min,Andy Samberg stars in this comedy as an accidentprone daredevil whos determined to jump 15 buses on his moped and impress his abusive stepfather
s7007,Hotel Beau Sjour,TV Show,7,2017,1 Season,Caught in an afterlife limbo teenage Kato investigates her own mysterious death and unravels a web of secrets in her seemingly tranquil village
s7008,Hotel Pacific,Movie,8,1975,96 min,A motivated teen strives to rise from dishwasher to waiter at a luxury hotel only to tread in the abusive tide of its workplace hierarchy
s7009,Hotel Transylvania 3 Summer Vacation,Movie,7,2018,97 min,Its love at first sight for Dracula when he meets Ericka the charming but mysterious captain of the monster cruise that Mavis plans for the family
s7010,House at the End of the Street,Movie,7,2012,101 min,Moving to a new town proves even more stressful for a teenager when she learns that the house next door was the site of a double murder
s7011,House of Z,Movie,6,2016,88 min,Featuring archival footage and exclusive interviews this documentary looks at the rise fall and comeback of charismatic fashion designer Zac Posen
s7012,Houston We Have a Problem,Movie,8,2016,84 min,Blending fact with myth this conspiracyminded docufiction argues that the US purchased Yugoslavias secret space program in the 1960s
s7013,How the Beatles Changed the World,Movie,7,2017,110 min,Interviews and rare archival footage illuminate how the Beatles influence over music and culture continues to be felt around the world
s7014,How the Grinch Stole Christmas,Movie,4,2000,105 min,The Grinch decides to rob Whoville of Christmas  but a dash of kindness from little Cindy Lou Who and her family may be enough to melt his heart
s7015,How to Be a Latin Lover,Movie,7,2017,116 min,When an aging Lothario gets the boot from his sugar mama he must pull out all the stops to find a new female sponsor
s7016,How to Be a Player,Movie,7,1997,94 min,Dray lives life one woman at a time and is the envy of all his friends until his sister decides to show him the error of his philandering ways
s7017,How to Change the World,Movie,8,2015,110 min,In the 1970s a group of activists who gathered to protest nuclear testing formed the iconic Greenpeace environmental organization
s7018,How to Live Mortgage Free with Sarah Beeny,TV Show,5,2018,1 Season,Real estate expert and TV presenter Sarah Beeny meets with clever property owners who share their colorful stories about living mortgage free
s7019,How to Make an American Quilt,Movie,5,1995,116 min,A conflicted young woman spends the summer with her grandmother her greataunt and their quilting circle whose life stories captivate her
s7020,How to Win the US Presidency,Movie,7,2016,51 min,This whimsical look at roughandtumble American politics examines the influence of money religion and even ancient Rome on presidential campaigns
s7021,Hridaynath,Movie,9,2012,103 min,A schoolteacher known for his good deeds and benevolence takes a walk on the dark side after undergoing a heart transplant
s7022,Hulk Vs,Movie,5,2009,83 min,This actionpacked animated double feature pits the Hulk against two of the Marvel Universes most powerful characters Wolverine and Thor
s7023,Hum SaathSaath Hain,Movie,7,1999,176 min,A scheming matriarch plots to cut off her disabled stepson and his wife from the family fortune creating a division within the clan
s7024,Humko Deewana Kar Gaye,Movie,4,2006,149 min,Two kindred spirits who are betrothed to others must decide whether to go through with arranged marriages or brush aside convention for true love
s7025,Humsafar,TV Show,4,2011,1 Season,To fulfill her mothers dying wish middleclass Khirad marries elite Ashar But those who disapprove plot to turn Ashar against his wife
s7026,Hungerford,Movie,5,2014,79 min,While filming his daily life for a media course Cowen discovers his small English town may be under an ominous and otherworldly influence
s7027,Hunt to Kill,Movie,6,2010,97 min,US Border Patrol agent and deadly hunter Jim Rhodes takes violent revenge when a group of desperate thieves kidnaps his daughter after a robbery
s7028,Hunters Prayer,Movie,6,2015,91 min,A hired gun has second thoughts when hes contracted to kill a teenage girl whose fathers shady business dealings put her life in danger
s7029,Hunters of the South Seas,TV Show,7,2015,1 Season,In a far corner of the Pacific Ocean people who live entirely at sea share insights into their incredible amphibious lifestyle
s7030,Huntik Secrets and Seekers,TV Show,6,2011,2 Seasons,A high school student searching for his missing father joins a secret group known as the Seekers who ally with aliens to protect the world from evil
s7031,Hurricane Bianca,Movie,4,2016,85 min,Fired for being gay schoolteacher Richard returns in drag as forceofnature Bianca gets hired for the same job and plots sweet scornful revenge
s7032,Hurricane Bianca From Russia With Hate,Movie,6,2018,85 min,When Texas teacher Richard is lured to Russia under false pretenses by his enemy Deb his drag alter ego Bianca soon turns the country upside down
s7033,Hustle & Flow,Movie,8,2005,117 min,A pimp with aspirations of grandeur wants to make it as a rapper but discovers that fame isnt all its cracked up to be in this indie drama
s7034,Hyoris Bed & Breakfast,TV Show,5,2018,2 Seasons,Kpop diva Lee Hyori and her husband open up their home on the beautiful Jeju Island to welcome travelers for free stays meals and latenight chats
s7035,Hypersomnia,Movie,5,2016,84 min,A young actress rehearsing for a play about human trafficking begins to relive terrifying scenes that may be dreams  or an alternate reality
s7036,I Am,Movie,7,2010,106 min,Four individuals in modern India grapple with their identities amid social taboos trauma and brutal sexual discrimination in this quartet of stories
s7037,I Am Bolt,Movie,9,2016,107 min,Mixing archival footage with presentday interviews Olympic champion and global icon Usain Bolt opens up about his athletic legacy
s7038,I Am Jane Doe,Movie,4,2017,98 min,This intense documentary follows real cases of American girls enslaved in the child sex trade through ads in a newspapers online classified section
s7039,I Am Maris,Movie,5,2018,54 min,Through her own words and art a young woman details the healing power of yoga in her struggle with anorexia and her journey to selfacceptance
s7040,I Am Me,TV Show,8,2016,1 Season,Aspiring hiphop star Francisco builds a name for himself as a musical artist while his conscience helps him through family drama and discrimination
s7041,I Am Not Madame Bovary,Movie,5,2016,139 min,To qualify for an apartment reserved for singles a married couple stages a divorce But when her husband unexpectedly remarries Li seeks justice
s7042,I Am Sun Mu,Movie,6,2015,88 min,A North Korean propagandist who escaped to Seoul now creates satirical art about Kim Jong Ils regime and copes with repercussions of his defection
s7043,I Am Vengeance,Movie,7,2018,93 min,After learning that an exmilitary friend and his parents were killed the highly trained John Gold comes to town seeking answers and revenge
s7044,I Am Wrath,Movie,6,2016,91 min,Hellbent on avenging his wifes murder Stanley Hill summons an old partners help in exposing a coverup by crooked cops and slimy politicians
s7045,I Dont Know How She Does It,Movie,8,2011,89 min,In this affable yuppie comedy Kate Reddy is a successful executive wife and mom whose personal and professional lives hang in precarious balance
